
Aspect ratio at max_mode 2: 3.5002081088544355
Mean iota at 2: -0.19001560730518047
Quasisymmetry objective at max_mode 2: 0.0001676728654140051
Magnetic well at max_mode 2: 0.04668572872063573
Mercier objective at max_mode 2: 818687.0353914317
Total beta at at max_mode 2: 0.011204949624037671
Squared flux at max_mode 2: 0.07478096126169573
fun_coils#154 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=2.8e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.9e-11, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.2e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154319519588817, 24.476366827997595, 0.22613683060174677, -0.07965983759670654, 0.482491702476568, -0.0498777702141099
fun_coils#155 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=3.0e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.7e-11, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.15431932653809, 24.476367032296192, 0.22613602513900932, -0.07965857719425018, 0.4824899643170606, -0.049884170591039806
fun_coils#156 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=2.7e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.5e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154318952630547, 24.4763674215291, 0.22613230690580047, -0.07966118695742305, 0.48248599406930626, -0.049890661944167934
fun_coils#157 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=5.0e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154318161942395, 24.47636824575948, 0.22612703502306694, -0.07967188928535739, 0.48247662169279437, -0.04990006276268304
fun_coils#158 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=3.1e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154317656660222, 24.47636876597607, 0.22612128474282336, -0.07968103982233037, 0.48247004091883683, -0.04990292407582399
fun_coils#159 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=3.6e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.15431676210208, 24.476369682773015, 0.22611009568283197, -0.07970100703066543, 0.4824568970052202, -0.049904261049218024
fun_coils#160 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=3.1e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.2e-13, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154316136330706, 24.47637031721294, 0.2261017686852502, -0.07971335823440079, 0.48244617344800583, -0.04990562101395595
fun_coils#161 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=8.9e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.1e-11, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154314876697764, 24.47637157886947, 0.2260865483849943, -0.0797273492713991, 0.4824250132697136, -0.04991440335010514
fun_coils#162 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=7.3e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.2e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154314849621088, 24.476371591059962, 0.22608635683910958, -0.07972193527007289, 0.48242337012820824, -0.04991629323838007
fun_coils#163 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=6.4e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.15431486909355, 24.476371582293048, 0.22608649459125404, -0.0797258288034359, 0.4824245518099046, -0.049914934106269196
fun_coils#164 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=2.1e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154315404776476, 24.476371038862947, 0.22609257958830847, -0.07971793086303224, 0.4824315732878425, -0.049911470372910056
fun_coils#165 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=2.1e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.15431519365688, 24.47637125188881, 0.2260901054487235, -0.07971996967154402, 0.48242811344271475, -0.04991315472335885
fun_coils#166 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=6.0e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.3e-11, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154314525723247, 24.476371929299876, 0.22608230029516982, -0.07972552486601757, 0.48241701645903545, -0.04991708680183248
fun_coils#167 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=4.4e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.0e-11, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.15431412277572, 24.476372339368456, 0.22607786702377117, -0.07972738355599106, 0.4824103306073575, -0.049918913504267595
fun_coils#168 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=4.4e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.2e-11, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154313863183443, 24.476372607638726, 0.22607524576206064, -0.07972775001776518, 0.48240618543457525, -0.049918679726126056
fun_coils#169 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=3.7e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.4e-11, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154313560108815, 24.476372920563445, 0.2260722587795768, -0.07972831577890907, 0.4824011476800859, -0.04991867419482442
fun_coils#170 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=2.6e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.0e-11, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154312899686833, 24.47637360476707, 0.22606568940040853, -0.07973032273171277, 0.48239079007619323, -0.04992026101204623
fun_coils#171 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=2.5e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.4e-13, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154311892596393, 24.476374655924946, 0.22605627729014707, -0.07973316690106036, 0.4823754756160299, -0.04992394363439475
fun_coils#172 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=2.4e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.3e-14, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.15431115668387, 24.476375435287363, 0.22604961485799785, -0.07973542119481716, 0.4823651573372629, -0.04992734048416697
fun_coils#173 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=1.1e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.0e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154310489852783, 24.476376176682955, 0.22604339943224175, -0.07973823097986395, 0.4823594886618977, -0.04993061589164264
fun_coils#174 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=9.9e-06, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.8e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154310270582343, 24.476376432949635, 0.22604061102973458, -0.07974061535920055, 0.48235955225199495, -0.04993208385603996
fun_coils#175 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=9.6e-06, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.5e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.15431008631693, 24.476376649027696, 0.22603876073607, -0.07974179158369071, 0.4823601188137235, -0.04993390098548137
fun_coils#176 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=1.7e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.7e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154309686414226, 24.476377102037407, 0.22603466582407772, -0.07974366763562989, 0.48236072601255925, -0.049937129707212494
fun_coils#177 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=5.7e-06, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.1e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154309639271666, 24.476377158472996, 0.226034847297586, -0.0797428299217124, 0.48236121363556533, -0.049937576142626054
fun_coils#178 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=4.6e-06, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.2e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154309436287317, 24.47637738021343, 0.2260335760945443, -0.07974282590281416, 0.48235995405472015, -0.04993897064394642
fun_coils#179 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=4.9e-06, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.9e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154309341859655, 24.476377487593233, 0.22603345892645718, -0.07974330467071826, 0.48235986155290644, -0.049939800704321025
fun_coils#180 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=8.6e-06, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.3e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.15430889973479, 24.476377999299856, 0.22603377428757496, -0.07974588233117542, 0.4823607694456162, -0.049944071939002854
fun_coils#181 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=9.4e-06, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.2e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154308424071647, 24.476378560170694, 0.22603472414946793, -0.07974906047201713, 0.48236329639874254, -0.04994877234494481
fun_coils#182 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=2.1e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.0e-11, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.2e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.15430732374903, 24.476379860682755, 0.22603646059940816, -0.07975991717254931, 0.48236787414203874, -0.04995858366791751
fun_coils#183 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=1.0e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.2e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154306867335244, 24.476380393663042, 0.2260362263480429, -0.07976433376011971, 0.48236942234071195, -0.049962547563237376
fun_coils#184 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=6.9e-06, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.4e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154306363862098, 24.476380969749002, 0.22603438365591638, -0.07976977607892913, 0.4823689778155789, -0.049966312803703915
fun_coils#185 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=7.6e-06, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.2e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154306043906942, 24.47638133221743, 0.22603264223443972, -0.0797728864538181, 0.48236787165128653, -0.04996849024227895
fun_coils#186 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=1.1e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.9e-13, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154305097225446, 24.476382407552087, 0.22602748612554602, -0.07978085994145032, 0.4823648102295879, -0.04997496900336085
fun_coils#187 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=1.5e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=8.2e-15, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.15430370096266, 24.47638400682852, 0.2260206135860032, -0.07979128331935298, 0.48236177677758524, -0.04998461192719744
fun_coils#188 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=1.7e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154301124725638, 24.476386981005398, 0.2260090422105789, -0.07980890038522498, 0.48235872327556184, -0.050002360771613526
fun_coils#189 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=1.5e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154297779694325, 24.47639084824893, 0.2259928674157064, -0.07982962029957963, 0.4823541123847355, -0.050023046258651276
fun_coils#190 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=1.6e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154295068599165, 24.47639402236474, 0.22598029495972774, -0.07984178830112376, 0.48235344384078743, -0.050037322657336965
fun_coils#191 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=1.2e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.0e-13, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154294674961548, 24.476394461985056, 0.2259774025049122, -0.07984222005632324, 0.48234995000795094, -0.05003758893298216
fun_coils#192 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=9.6e-06, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.8e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.15429500134166, 24.476394069847096, 0.2259774964932444, -0.079838108896103, 0.4823477070901266, -0.050033372053778925
fun_coils#193 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=1.1e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.5e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154295035705942, 24.476394021510956, 0.22597661982332257, -0.07983651378574719, 0.4823460563149235, -0.050031472586737985
fun_coils#194 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=1.3e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.5e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154294624224573, 24.476394475506606, 0.22597289990714298, -0.07983592644309638, 0.48234166465929607, -0.05003040179726419
fun_coils#195 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=3.3e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.0e-11, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154293400965553, 24.476395849788442, 0.22596452433579334, -0.07983820276103197, 0.4823334953792802, -0.05003159773818906
fun_coils#196 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=1.0e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.5e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.15429401471584, 24.476395160264914, 0.22596872664229412, -0.07983706065558516, 0.4823375941824644, -0.05003099769430986
fun_coils#197 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=2.0e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=9.6e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154292761693604, 24.476396589252328, 0.2259621417272175, -0.07984243847396738, 0.48233294672558247, -0.05003575366279407
fun_coils#198 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=1.0e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.6e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154291416566473, 24.476398136343587, 0.22595636336131072, -0.07985002057790407, 0.4823302602192616, -0.05004298100054463
fun_coils#199 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=1.2e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.2e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.15429130234028, 24.47639826152051, 0.2259555856202939, -0.07984968325050242, 0.4823291801996045, -0.05004249135077597
fun_coils#200 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=1.5e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.3e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154290362021307, 24.476399314692227, 0.22594936517512598, -0.07984852520812591, 0.48232263377817813, -0.05004004561081205
fun_coils#201 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=1.6e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.0e-12, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.15428833472551, 24.47640160663283, 0.22593611197069433, -0.07984977636113211, 0.4823110210565638, -0.0500378001264971
fun_coils#202 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.1e-02, ║∇J coils║=1.6e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.6e-12, J_MSC=0.0e+00, J_ALS=2.5e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 10.0], mean squared curvature=[0.9, 8.7], coils dofs=20.154282331348604, 24.476408409461246, 0.22589654031486842, -0.07985800686853894, 0.48227856647318096, -0.050033756640309096
