index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
268,269,4.30753670127147e-05,4.27037552772275e-05,2.1197542273432374e-07,21.197542273432372,4.255653287786522e-08,9.649575733132902e-09,1.0743020414187527e-07,0.17818063406255552,1.1314101865530362e-08,15.127335571269906,28.84840427818606,0.007210218873191199,0.0007499751965520676,0.1448251571799368
269,270,4.305484000969111e-05,4.2693431519041466e-05,2.1196950195198594e-07,21.196950195198593,4.583956339656667e-08,6.817703853846975e-09,9.67817214472471e-08,0.17821520046398986,1.1308692244596953e-08,15.127320890204341,28.85302873243736,0.007209533033991354,0.0007429570599593185,0.14468532849764548
270,271,4.302135696156914e-05,4.2658193583271494e-05,2.1195680605990692e-07,21.19568060599069,4.909885469719083e-08,5.38804380210826e-09,9.671967373844393e-08,0.17825792259772993,1.1295290095628262e-08,15.131423468044492,28.865196759095937,0.007204298942981038,0.0011104492566664872,0.1445449053779184
271,272,4.299547948962723e-05,4.262426542433512e-05,2.1194883072956873e-07,21.194883072956873,5.210491768800741e-08,7.62851213430172e-09,9.953180474022472e-08,0.17824825391408033,1.128532189462349e-08,15.138816717940365,28.87388613484415,0.0071993447439709785,0.0018491552627554766,0.14441767534568736
272,273,4.29681472056107e-05,4.2608870948882495e-05,2.1194373952182054e-07,21.194373952182055,5.115129194534118e-08,9.13763093119488e-09,8.704359432984584e-08,0.17811306023521264,1.1281006573740135e-08,15.133314230936751,28.873537363075116,0.0071997766734322975,0.0012438406384302743,0.14445321707076625
273,274,4.294357880280054e-05,4.25793166183117e-05,2.1193185506738594e-07,21.193185506738594,5.297034659647376e-08,9.958349545663691e-09,8.94016332793117e-08,0.17811681609807498,1.127026836596837e-08,15.1367915739819,28.882825538354933,0.0072000516809638485,0.0015986828857532014,0.1443782525150025
274,275,4.291999157014613e-05,4.2561574941031275e-05,2.1191413761242763e-07,21.191413761242764,5.839853555709235e-08,7.776204273017109e-09,8.032775167231483e-08,0.17805411362835277,1.125748679309399e-08,15.142046819143076,28.890130278766968,0.007203728668001107,0.0009081624505460963,0.14417649175448602
275,276,4.2896196253608746e-05,4.253905576960749e-05,2.1190268850405644e-07,21.190268850405644,5.974479674896822e-08,5.969370004204496e-09,7.95236287440209e-08,0.17825407841914193,1.1247372888995931e-08,15.14214535041656,28.90061898012787,0.007200305510484665,0.000719062991419158,0.14412633312216377
276,277,4.287121491454309e-05,4.251188810003663e-05,2.1188984998198357e-07,21.188984998198357,6.124003025124951e-08,4.435362568472754e-09,8.176157170474559e-08,0.17851468505946813,1.1235681854295199e-08,15.142624326111786,28.913858764589932,0.007197941497451053,0.0008529808436267493,0.1440684693287168
277,278,4.2848794354978605e-05,4.250009196878297e-05,2.1187633787133264e-07,21.187633787133265,5.737324913285114e-08,2.8086563142278024e-09,7.664414287722629e-08,0.1787342250185871,1.1223939721023628e-08,15.140088920139856,28.921637416738164,0.007197444694931673,0.0009421927439379605,0.1442015098556923
278,279,4.282528243359619e-05,4.250678032239274e-05,2.1186458990461225e-07,21.186458990461226,4.465677668100334e-08,9.339728100805539e-10,6.104677180776177e-08,0.1788625087555423,1.1215474207261275e-08,15.131756962247966,28.919430581484058,0.0072015057610858085,0.00075651296334599,0.14470247416115958
279,280,4.281542853582509e-05,4.249244921599906e-05,2.1185122358963067e-07,21.185122358963067,3.785539171496682e-08,2.9704556187581856e-09,7.030224890267801e-08,0.1790203916709033,1.1204178996723266e-08,15.136879346270156,28.927976413284345,0.007205987856704572,0.0008312996553267933,0.1450022496401417
280,281,4.279558418172563e-05,4.2477570007204394e-05,2.1185509469026087e-07,21.185509469026087,3.277237048447342e-08,7.726291915574077e-09,6.566041743092651e-08,0.17889508352298264,1.1206950751250961e-08,15.126917357902478,28.92156893930909,0.007210758914114552,0.00086263859622199,0.14525536308023224
281,282,4.27796208409655e-05,4.247507517202636e-05,2.1185686210487233e-07,21.185686210487233,3.031976476974669e-08,6.165154773855907e-09,5.620388729066365e-08,0.17897351397132563,1.1208285495547408e-08,15.128288885540032,28.923719441867505,0.007210796134985637,0.0007618667811399615,0.14538718505622455
282,283,4.275923715480971e-05,4.245140457260615e-05,2.1185220450509282e-07,21.18522045050928,2.7478471648650963e-08,5.7212734653207365e-09,6.278063258449297e-08,0.1793193163971298,1.1202974863753622e-08,15.13261435886373,28.93717341865356,0.007212050446579637,0.0010357879311443637,0.1455504342915601
283,284,4.274494472937415e-05,4.244787076519325e-05,2.1184769862132148e-07,21.184769862132146,2.429771061745875e-08,5.068761371914753e-09,5.585979357020338e-08,0.1794278878529011,1.1199495781824027e-08,15.131424896188545,28.93937498463471,0.007214532592869786,0.0008767115232122433,0.14574873492366433
284,285,4.272996723957869e-05,4.2437225305551275e-05,2.1183656854301531e-07,21.183656854301532,2.1992412527965504e-08,3.829607463454567e-09,5.508334549297184e-08,0.1796779140078834,1.1190444208778918e-08,15.132882489834737,28.94918657175714,0.007218372731467054,0.0007722032746575661,0.14590488797754375
285,286,4.2718505050466766e-05,4.242917047523154e-05,2.1183214991509255e-07,21.183214991509253,1.964626104869971e-08,3.6528264873269687e-09,5.4203337784107456e-08,0.17982211641885976,1.1185452547345936e-08,15.132819109380335,28.95390052005537,0.0072184368366603555,0.0006403379678817096,0.14607369565604997
286,287,4.270265253358708e-05,4.2411010709563943e-05,2.1182866701288201e-07,21.1828667012882,1.7086036151461425e-08,4.79298540464402e-09,5.79341354541537e-08,0.1800204777787559,1.118069479441617e-08,15.137592625354213,28.963836173937036,0.00721584342189239,0.0005804190380564268,0.1462686583442221
287,288,4.2682572139768466e-05,4.2383268421450733e-05,2.1182401247669762e-07,21.182401247669763,1.477970494453856e-08,5.561054911026002e-09,6.713894598547256e-08,0.18025285201826358,1.1175281858417106e-08,15.145413068354827,28.977658449165297,0.0072108600302715,0.0006739046603301172,0.14645946161706266
288,289,4.2663762788454967e-05,4.236348276275268e-05,2.118172285757856e-07,21.18172285757856,1.149050261329889e-08,5.288286647273276e-09,7.16840078659262e-08,0.1804922988402917,1.1169056328499795e-08,15.153810082960312,28.99314086457111,0.007208138833918031,0.0008582882326227924,0.14676605000302914
289,290,4.2646237090487404e-05,4.234279603395085e-05,2.1181216243583648e-07,21.18121624358365,8.896891911314453e-09,4.810709498042484e-09,7.792129269135838e-08,0.18067823550044135,1.1164928119816924e-08,15.163919784361903,29.00978127980246,0.0072050747484623525,0.0009316819592562626,0.1470540645232411
290,291,4.262762493714289e-05,4.2341125920403024e-05,2.1180740393576787e-07,21.180740393576787,8.719492015283153e-09,3.941639213639263e-09,6.203048157518547e-08,0.1807050877934613,1.1160993183273201e-08,15.163212205969423,29.013702278048637,0.0072077061360509296,0.0008358416834580544,0.14706652999559958
291,292,4.260228484677226e-05,4.2335612239969226e-05,2.1180550828334247e-07,21.180550828334248,9.848951636265399e-09,1.5155163249076569e-09,4.3502630558517296e-08,0.18061437687172904,1.115886653979965e-08,15.168462483009677,29.02004008416914,0.007213854262186284,0.00072922579472005,0.1468998523213856
292,293,4.258850437572934e-05,4.2314820678627786e-05,2.118054280530457e-07,21.18054280530457,1.2761734279374829e-08,2.091781720687757e-09,4.702475304844321e-08,0.18054475572778325,1.1156929560443809e-08,15.174513265062023,29.027332151998124,0.007217841449639493,0.0007934991883080629,0.14657167481770894
293,294,4.257648014512789e-05,4.23025001024072e-05,2.118096146510957e-07,21.18096146510957,1.4821420511189736e-08,2.4955117381682636e-09,4.485349582023829e-08,0.18039732580557463,1.1159174453001662e-08,15.174966509247772,29.02629005677013,0.007218648327583431,0.0004899429319113331,0.14637172229525813
294,295,4.2564716933640494e-05,4.226908384310185e-05,2.1180971042166906e-07,21.180971042166906,1.3887843225827419e-08,4.831785653780539e-09,6.510375123736921e-08,0.18061325597392028,1.1153653336508722e-08,15.18943485853522,29.047187798317623,0.00722057240428366,0.001232073463103137,0.14643532581412433
295,296,4.2547108227654185e-05,4.225429303230051e-05,2.1181398440551516e-07,21.181398440551515,1.4798068072914808e-08,4.660966443417708e-09,6.15421764318268e-08,0.18054604916013098,1.1155655998263766e-08,15.189668497883483,29.046271649286197,0.007219497979289755,0.0009345508052058582,0.14635071736316077
296,297,4.252399144251171e-05,4.2239603613349204e-05,2.118149104033962e-07,21.18149104033962,1.3950784781885484e-08,3.347504873040158e-09,5.527462910418737e-08,0.18062700159107178,1.115448488186744e-08,15.190050216056887,29.052562596419094,0.007217273607014629,0.0008561142778328842,0.14642244812605829
297,298,4.247395212119305e-05,4.218305346491552e-05,2.1181968414394003e-07,21.181968414394003,1.2696497655319505e-08,2.45868177423746e-09,6.3923792704037e-08,0.1809960149598283,1.1147149823488864e-08,15.204048023322784,29.085021514081802,0.007212543066935333,0.0010804854292695472,0.14652293332172245
298,299,4.252380902331138e-05,4.212914988496556e-05,2.118253548862688e-07,21.18253548862688,1.4308105701530094e-08,2.7664873106414515e-09,1.6575919044737252e-07,0.18132090813615329,1.1140052945735484e-08,15.238845774427904,29.115944346692856,0.007209479805625137,0.0018625567605472478,0.14649531778437358
299,300,4.246501990816443e-05,4.216667566209448e-05,2.118211784514471e-07,21.18211784514471,1.2761532749648832e-08,2.4302506920236133e-09,7.133128417683432e-08,0.18108375471030222,1.114512654021294e-08,15.208726319987669,29.093596804419583,0.007211424259328539,0.001064531362425021,0.14651502868982322
300,301,4.242343331851965e-05,4.2142476646617816e-05,2.1181497045126868e-07,21.181497045126868,1.2133950470467178e-08,2.0994658029306466e-09,5.490828517717688e-08,0.18140516208428725,1.113431486816872e-08,15.219930323793264,29.117373064917523,0.007211942121086629,0.0008155864952781631,0.14669813362739753
301,302,4.239367840615287e-05,4.2112342694631806e-05,2.1181148487955316e-07,21.181148487955316,1.5856765736986816e-08,2.2364214250768902e-09,5.1431039479440634e-08,0.1815476217805266,1.1126664069036216e-08,15.228732928346309,29.136888973370095,0.007212425133433592,0.0008078901265408572,0.14658301676206545
302,303,4.235706038122159e-05,4.206554989834184e-05,2.118085396060993e-07,21.18085396060993,2.511204413887541e-08,1.1987060936599e-09,5.339119304111794e-08,0.18169842275046857,1.111862685908566e-08,15.241988617350902,29.160055496296987,0.007209847863153802,0.0006989817589917242,0.1463220663891339
303,304,4.232894324791972e-05,4.204277654057066e-05,2.1180949199853664e-07,21.180949199853664,3.0104737668003835e-08,2.726640693821472e-10,4.3979813613134597e-08,0.1815404542919567,1.111887995193941e-08,15.242304338942173,29.159907323093726,0.007208907986534152,0.0007741945104691846,0.1461787797882619
304,305,4.2310960881693175e-05,4.197729951365026e-05,2.1181906847091703e-07,21.181906847091703,4.891646871338902e-08,3.102194585409849e-09,6.982363627319986e-08,0.18132043527792982,1.1120896462637517e-08,15.259749038538368,29.16886134267419,0.007201685338111542,0.0017239933752369557,0.14599005717062294
305,306,4.229844654598196e-05,4.2006660528633936e-05,2.1181417144840056e-07,21.181417144840054,3.863050730847087e-08,8.294527611303932e-10,4.0511885830029196e-08,0.18140660780974124,1.1119887046452086e-08,15.24435109183009,29.16395745979473,0.00720499582887851,0.0008638997958455552,0.1460831933062599
306,307,4.227457498808778e-05,4.198265464681678e-05,2.1181356686572353e-07,21.181356686572354,3.777923104592946e-08,1.0060856221495512e-09,4.1321457737196603e-08,0.1810097249035611,1.1123059379660986e-08,15.245626900313734,29.14475052544752,0.00720261944387254,0.0009994869464618956,0.1460368585750866
307,308,4.2255187837591436e-05,4.1975994953921366e-05,2.1181386426879834e-07,21.181386426879833,3.76808648503069e-08,1.958695852620194e-09,2.7739458698347297e-08,0.18090547584479366,1.1123071591378221e-08,15.238887982136191,29.14107643896856,0.007199606573245459,0.0007991912319892553,0.14602294474336494
308,309,4.223124641594053e-05,4.1937816861921205e-05,2.118127693347978e-07,21.18127693347978,4.2966038745330715e-08,3.1972006477676574e-09,3.5453545291427256e-08,0.181091405248652,1.1116955250072078e-08,15.245777703175936,29.155949334474485,0.007197637788244681,0.0007848971882579498,0.14600211639969568
309,310,4.221486853388622e-05,4.189417074442081e-05,2.1181511205085681e-07,21.18151120508568,5.238897351205082e-08,3.5558424098277526e-09,5.2937861492681405e-08,0.1812340427116,1.111099362002335e-08,15.25903587737552,29.174588627270406,0.007195713131565291,0.0009048307501074383,0.14601952933393245
310,311,4.219902162139141e-05,4.1876028276113605e-05,2.1181542708093732e-07,21.18154270809373,5.4116323588524765e-08,5.3263770974539185e-09,5.1735217510895366e-08,0.1812927795488216,1.1107426641777528e-08,15.26198038270908,29.180607602289157,0.007195591829074313,0.0008794122063546176,0.14598431493740707
311,312,4.2182760200578414e-05,4.187371440759353e-05,2.1181269470771008e-07,21.181269470771007,4.514583844928753e-08,2.5396458851758158e-09,4.954761394270981e-08,0.18111593481726956,1.1104709542480278e-08,15.258901741861209,29.16840061751668,0.00719703602232074,0.0009504657137667508,0.1459460733422709
312,313,4.216347449081324e-05,4.1853133285460353e-05,2.1181534180486396e-07,21.181534180486395,4.9568518000488524e-08,2.675966961304174e-09,4.628137858623153e-08,0.18113885701906193,1.1100284278664709e-08,15.263687583530503,29.17588976892303,0.0071932972206946045,0.0006267402892468667,0.14597224700008055
313,314,4.215027064131623e-05,4.183285291938091e-05,2.1181521159135472e-07,21.18152115913547,5.444007983186301e-08,7.486351538962286e-09,4.367607897313748e-08,0.181277843522541,1.1092141700761752e-08,15.270594248593273,29.18601633237275,0.00718776794642504,0.000496040010916504,0.14604543933424677
314,315,4.216903417820372e-05,4.186664152745794e-05,2.118083100454759e-07,21.18083100454759,3.866812169063731e-08,7.617132845268783e-09,4.429908616439121e-08,0.18168577531170207,1.107717742110798e-08,15.265423335348117,29.184910443226848,0.007181746191253382,0.0009105232626193627,0.14653195517152182
315,316,4.2143235088877516e-05,4.183702099479168e-05,2.118128364228534e-07,21.18128364228534,4.880912802451305e-08,7.184600211459734e-09,3.840752942700651e-08,0.18140323645952613,1.1087231234606273e-08,15.265715289599111,29.185434388933594,0.00718530965206464,0.0005876448611104586,0.1462019372184665
316,317,4.2132770718654115e-05,4.183553673852791e-05,2.1180959007970938e-07,21.180959007970937,4.955321293041554e-08,2.718250753116181e-09,3.315292636296046e-08,0.18141378660516216,1.1083932040267788e-08,15.265587284715728,29.18714760906353,0.007187177362238564,0.00040111806833551103,0.1461268040154104
317,318,4.212338140457828e-05,4.182288804065752e-05,2.1180421606417683e-07,21.18042160641768,5.1491949671438957e-08,2.2267034905685326e-09,3.49704946945786e-08,0.18155589044493078,1.1076457196171909e-08,15.269692859145973,29.19625679158746,0.007187147097775764,0.00039292820388896465,0.14599489867074497
318,319,4.211319504150179e-05,4.1808475893663876e-05,2.1179776799649414e-07,21.179776799649414,5.7808322038703815e-08,2.10853865691372e-09,3.300451914580631e-08,0.18172402029456083,1.1066706381738552e-08,15.274866070681073,29.20767818783247,0.007184731972517177,0.0004662122921216983,0.1457546574147545
319,320,4.209978870755249e-05,4.1786331851233e-05,2.117911199887295e-07,21.179111998872948,6.519425067225596e-08,1.1568475782512347e-09,3.5314638080261175e-08,0.18191462405250536,1.1055166666636736e-08,15.282390390817781,29.220610213733366,0.007181656438299923,0.000568914623301862,0.1455252617989835
320,321,4.2080026695991145e-05,4.17582105677489e-05,2.1178287849691788e-07,21.178287849691788,7.12207676531042e-08,3.562959636374256e-10,3.845618612858256e-08,0.18215432044770455,1.1041210284450087e-08,15.290248194683599,29.23366411195766,0.007176201124771988,0.0006160647225371744,0.1453879594627013
321,322,4.205772123580574e-05,4.173460680854726e-05,2.1177207108010212e-07,21.17720710801021,7.32265533328314e-08,7.067177714496037e-12,3.810873566782632e-08,0.18251606977853524,1.102720874527472e-08,15.29445189804581,29.248432781455563,0.007171580776381151,0.0006885354386866314,0.14534641096401896
322,323,4.203868623529895e-05,4.170600661616631e-05,2.1176560350447547e-07,21.176560350447545,7.296986924532816e-08,9.798683490404175e-12,4.7934347699341145e-08,0.1827478845453506,1.1017218016487245e-08,15.298842212802871,29.25661656817833,0.007165207054065134,0.0010121392294949747,0.14540863241800336
323,324,4.2202941314048146e-05,4.168259023544633e-05,2.117722318576191e-07,21.17722318576191,6.76328533403893e-08,0.0,2.409459934038105e-07,0.18225129273486776,1.1030037792145965e-08,15.316289914997313,29.21817576049434,0.007150884791416319,0.005223990581693422,0.1450161481410168
324,325,4.2024479084658585e-05,4.169238212553416e-05,2.1176699168101726e-07,21.176699168101724,6.976893690710444e-08,0.0,5.0561030536303405e-08,0.18261276978242733,1.102014217127266e-08,15.296261803025985,29.24701968306104,0.00716113942450501,0.0013436206142509112,0.14561619230423462
325,326,4.199293562895886e-05,4.167060822163339e-05,2.1176491826216026e-07,21.176491826216026,6.650959920401927e-08,5.805957383640028e-10,4.347229412092314e-08,0.1827220176190886,1.1018053595620842e-08,15.297379100782132,29.250919183129657,0.007167001363568931,0.001036246509144817,0.1457218460034846
326,327,4.1972585133633885e-05,4.163378946749859e-05,2.117592492858625e-07,21.175924928586248,6.365163747179739e-08,3.793299671186135e-09,5.959147970645775e-08,0.18298621910859236,1.1012616050156008e-08,15.31144361637844,29.25989292086131,0.0071759958142415085,0.0016888709328684523,0.14570936707217738
327,328,4.1949538582577876e-05,4.1620551426187235e-05,2.1175621934472055e-07,21.175621934472055,6.688631819228783e-08,2.802685437218579e-09,4.7541933416408304e-08,0.182980629236491,1.101027275430065e-08,15.304346402257165,29.258384761557394,0.007178816054319705,0.0010383459818171978,0.14539694359603622
328,329,4.1926841307716606e-05,4.1607692245857265e-05,2.1175230637571314e-07,21.175230637571314,6.93624232937053e-08,1.9266665049462e-09,3.6107665684982274e-08,0.1829838996186117,1.1003976869232673e-08,15.299564313594502,29.25567842093285,0.007178772357049719,0.00046507081748025926,0.1450884202371529
329,330,4.1908925052635315e-05,4.1585994851979404e-05,2.1174745902061161e-07,21.17474590206116,7.181489943709915e-08,9.456216378695756e-10,3.842222056033044e-08,0.18307809315449183,1.0996776690294919e-08,15.30128712173433,29.25552860002921,0.007179846673059678,0.0005471751387231104,0.14475541199508504
330,331,4.189032533353683e-05,4.157119511967698e-05,2.1174499211738454e-07,21.174499211738453,7.25810542255404e-08,7.542253467167718e-10,3.4049942170209344e-08,0.18312825266984584,1.0990548826645434e-08,15.304342683198197,29.25567806810833,0.007181927912446172,0.0005518981479348099,0.1445501420334085
331,332,4.1879728510354076e-05,4.153180266628135e-05,2.11741044253794e-07,21.1741044253794,7.959714647023444e-08,7.998749093464105e-10,5.578777843934842e-08,0.18336348190334767,1.097911785276698e-08,15.323529055626784,29.26564736208808,0.0071779606576480946,0.0012590068393660402,0.1441953728700257
332,333,4.1855760414132816e-05,4.153206895613314e-05,2.1174375379297715e-07,21.174375379297715,7.44630836868203e-08,5.828209805718347e-10,3.690179953930183e-08,0.18327560368284665,1.098179805586421e-08,15.314602805319003,29.26532901775901,0.007174814340112282,0.000878390639885854,0.144380267458828
333,334,4.1840246545407414e-05,4.1528876951465654e-05,2.1175013463888747e-07,21.175013463888746,7.078893217504511e-08,3.0646466859299356e-10,2.85240624592369e-08,0.18306117696543478,1.0983540302108136e-08,15.31206743702235,29.26335513588237,0.007170866502592913,0.0005575342907630249,0.14460538904503997
334,335,4.182497628240846e-05,4.150181991414105e-05,2.117553820117605e-07,21.17553820117605,7.201347382242568e-08,6.518733309176668e-10,3.873563910230601e-08,0.1829422379257424,1.0981168190126696e-08,15.319019643126035,29.26678184096587,0.007168010788415644,0.0007352185900672538,0.14452488280381665
335,336,4.181043052794058e-05,4.1479849446905746e-05,2.117595243874213e-07,21.17595243874213,7.265210519568604e-08,1.3557107757644353e-09,4.481374067596375e-08,0.18281593599406418,1.0976959322002725e-08,15.32475985062997,29.268407546471416,0.007165600590219374,0.0006154317560515692,0.14445455804517346
336,337,4.179765906681221e-05,4.142994292847533e-05,2.1176774896070883e-07,21.17677489607088,7.866648804011198e-08,4.098891000833429e-09,7.318301033523053e-08,0.18251856783843945,1.0967550424267673e-08,15.339670532589796,29.274506610929443,0.0071614614497383915,0.0009555779593929246,0.14427932162768115
337,338,4.177269615878568e-05,4.1425283842710014e-05,2.1178348593015774e-07,21.178348593015773,7.285593964176495e-08,1.834109150556519e-09,6.093878135318368e-08,0.1818975960850706,1.0974170057237139e-08,15.341490878188429,29.2597834969498,0.007160209203367316,0.0012136703311532047,0.14451541591730158
338,339,4.176254266138882e-05,4.14441419425017e-05,2.1178522290247427e-07,21.178522290247425,7.222930191433339e-08,1.4816673414077072e-09,3.290452672889684e-08,0.18186150124960873,1.0978961546442323e-08,15.33608539103357,29.256966916639605,0.007160756591308569,0.0005337440042937737,0.14480805144352413
339,340,4.173922377877493e-05,4.1418460154998566e-05,2.1178994256159115e-07,21.178994256159115,7.1730649329545e-08,1.4005211862552472e-09,3.5842510698973906e-08,0.18185564364930126,1.0976055089567497e-08,15.33976430150329,29.263299949896933,0.007158896665782683,0.0005497181481544395,0.14488915301557373
340,341,4.177443439757892e-05,4.134783460116366e-05,2.1180413349942136e-07,21.180413349942135,7.150446307189026e-08,3.113595763201072e-08,1.121552422119353e-07,0.18169566514899516,1.0969578970883528e-08,15.361814090078866,29.2761796172679,0.007158414131670588,0.0020686600850582915,0.14499333713868945
341,342,4.1725933527433156e-05,4.139297149902218e-05,2.1179480081053286e-07,21.179480081053285,7.162357112670762e-08,3.006606464834919e-09,4.6537050008903777e-08,0.18179783745276254,1.0973800535809379e-08,15.344352679539613,29.2676787293467,0.007158708643271398,0.0006206935144336005,0.1449250384921614
342,343,4.1761889513556165e-05,4.1353655041581376e-05,2.1178817284304713e-07,21.178817284304714,6.931403755562244e-08,1.3444439696448873e-09,1.2578781760647534e-07,0.18222231767659236,1.0962389660972824e-08,15.360077037522803,29.281197196359027,0.007166174729773422,0.002725184266277443,0.14469712462672438
343,344,4.171552602334014e-05,4.1376703849885634e-05,2.1179262853735794e-07,21.179262853735793,7.066043997750878e-08,1.9088706704833094e-09,5.4460234269148505e-08,0.18193312938193903,1.0970098045696536e-08,15.34792891801088,29.271996334898187,0.007160655709606988,0.000883190503894866,0.14485128807817182
344,345,4.170286352328804e-05,4.1361850322731836e-05,2.1179076152679592e-07,21.179076152679592,7.138122119701778e-08,1.6807831737375448e-09,5.616043465865158e-08,0.18206558639873435,1.0965775059066388e-08,15.350279016766265,29.27897733403142,0.007162555809348731,0.0007588647334781923,0.1449018854120887
345,346,4.168902789594896e-05,4.136198767978006e-05,2.1179134055586837e-07,21.179134055586836,7.066171104875933e-08,1.0810090972922275e-09,4.350615546697797e-08,0.18200834344029004,1.0964110723983126e-08,15.349717295224359,29.277136831071992,0.007163623143176062,0.0006711685760548516,0.14493993526289006
346,347,4.166585911875567e-05,4.13438197200443e-05,2.1179521161164217e-07,21.179521161164217,6.984541808450564e-08,1.3650434706978216e-09,3.903372554452643e-08,0.1818878768385801,1.0955750361423597e-08,15.355166393471624,29.277155387193215,0.007162594319861822,0.0008616011641898803,0.14493549520867308
347,348,4.1633429670491914e-05,4.132358264459549e-05,2.1179876135413623e-07,21.179876135413622,6.694866411699337e-08,2.869159315313838e-09,2.8230441109985687e-08,0.1818154743786956,1.0945383172252391e-08,15.362830544644918,29.279554845688658,0.007164196755609171,0.0008171591228809709,0.14502887633890055
348,349,4.1599851761206033e-05,4.128988861702941e-05,2.1180551083099587e-07,21.180551083099587,6.371008399385112e-08,4.775514927428457e-09,2.9672034424338268e-08,0.18185397687803748,1.0927557962008425e-08,15.378368439347376,29.289796485370623,0.007163042259621333,0.00082730337482168,0.14513213338423203
349,350,4.157391759438906e-05,4.126318312464669e-05,2.1180794788414925e-07,21.180794788414925,6.403410302932617e-08,6.444453629522442e-09,2.84479651993744e-08,0.18189107664376686,1.0912596249301866e-08,15.389604951981482,29.301715125917646,0.007164453728158712,0.0006484060656559101,0.14517176423225425
350,351,4.155379021844681e-05,4.123029015840531e-05,2.1180940717079232e-07,21.18094071707923,6.710420641271886e-08,7.581296193278478e-09,3.700515026471424e-08,0.18194341499420977,1.0902031256686941e-08,15.401758982794885,29.3121892350957,0.007164390344955241,0.0008323617877120786,0.14524552989461645
351,352,4.152829894072385e-05,4.117705420810917e-05,2.1180455743111665e-07,21.180455743111665,7.643375578820528e-08,6.8977379876088294e-09,5.610868140775574e-08,0.18187521011898475,1.0894196964931666e-08,15.415453735352738,29.320490527814307,0.007162699564589469,0.0012285440287005745,0.1452944142670989
352,353,4.150609343026795e-05,4.116154294328785e-05,2.118051582877144e-07,21.18051582877144,7.578535717384188e-08,7.715847561299406e-09,4.924412395724971e-08,0.18185476142246207,1.088800739045448e-08,15.421693555351833,29.32363737615883,0.007162812379197371,0.0008234832721355442,0.14545248142121692
353,354,4.147312426909608e-05,4.1124738349274754e-05,2.1180340399625436e-07,21.180340399625436,7.394816905433033e-08,6.04839933844834e-09,5.658594743229171e-08,0.18184957875028565,1.0873507868197626e-08,15.438601117002884,29.334470255055734,0.0071591889506205635,0.001685254951188041,0.14566332804564247
354,355,4.1447435582986934e-05,4.110046952747114e-05,2.1179789849365065e-07,21.179789849365065,7.486015768462441e-08,3.0138448001455084e-09,5.729415453738322e-08,0.18179093133322016,1.0865177416795873e-08,15.44756420133944,29.34276469447923,0.00715654331760442,0.001289858006835522,0.145511434915344
355,356,4.1420396486878824e-05,4.1071352289031145e-05,2.1180043510483276e-07,21.180043510483276,7.947965723022557e-08,6.708303818008912e-09,5.1055801694615433e-08,0.18177460926793695,1.0854431325521e-08,15.454859699405713,29.352900484693897,0.007151571757446393,0.000948200339671492,0.14543246861026396
356,357,4.138288599779192e-05,4.103397514375693e-05,2.1179843142466675e-07,21.179843142466673,8.137131059183919e-08,7.532707208723652e-09,4.8208404809757026e-08,0.18174247123097406,1.0837952145283929e-08,15.467620668796142,29.367762780906666,0.007142974047465285,0.000998080497867394,0.14550399135120975
357,358,4.135353149375491e-05,4.1002355143144444e-05,2.1179862659548862e-07,21.17986265954886,8.133144740757417e-08,8.357937870302333e-09,4.9688338737108145e-08,0.1816371937529093,1.08258768255315e-08,15.479595741612343,29.37980857781281,0.0071412506898749315,0.0009655188938541422,0.14554947396460316
358,359,4.130234046994876e-05,4.093938286749382e-05,2.1178766024902753e-07,21.178766024902753,7.727758599787902e-08,4.867030008041333e-09,6.902532619999823e-08,0.1814191607356494,1.0800290826888675e-08,15.510947479336878,29.405700473709384,0.00713680431753392,0.0015375941048380525,0.14579914339776798
359,360,4.1267124202123504e-05,4.088974987554814e-05,2.1177840504464485e-07,21.177840504464484,7.190927724847133e-08,8.36528353808888e-09,8.532136074415976e-08,0.18157353036995014,1.0781681567545988e-08,15.53099865567275,29.437116814303614,0.007134928541696084,0.0014457007006614903,0.14584533478386436
360,361,4.124185373541949e-05,4.090005913334117e-05,2.1177255338311832e-07,21.17725533831183,6.844657243429983e-08,1.1257489083979768e-09,6.044972735250057e-08,0.1815764392073063,1.0790568267830916e-08,15.51887953722212,29.42607844517179,0.007136941100797269,0.0006573271072519379,0.14583495722248727
361,362,4.121460585948195e-05,4.087364046476482e-05,2.1176873514496488e-07,21.17687351449649,6.789744592647362e-08,3.588595540282111e-09,5.771061810540623e-08,0.1818003279659028,1.0782691897385883e-08,15.525541595304768,29.440323015136585,0.007138873948841318,0.0005746528559682028,0.14584088467036613
362,363,4.1183298521389976e-05,4.0827704713998684e-05,2.1175895666659313e-07,21.17589566665931,6.158471040466524e-08,5.159074618536417e-09,7.709106570149988e-08,0.18216342439973518,1.0768136181466775e-08,15.538180475991716,29.467877360570483,0.00714134878130683,0.0007014919109559097,0.14605966694320444
363,364,4.1157869081784375e-05,4.0780086136580235e-05,2.1175659523406974e-07,21.175659523406974,5.897100910736125e-08,1.3296847726221567e-08,9.375849313648653e-08,0.18253830344141672,1.0751539241764185e-08,15.555714446755339,29.4956737612974,0.007142585778837744,0.0009192780535698812,0.14620686742428998
