x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),x(48),x(49),x(50),x(51),x(52),x(53),x(54),x(55),x(56),x(57),x(58),x(59),x(60),x(61),x(62),x(63),x(64),x(65),x(66),x(67),x(68),x(69),x(70),x(71),x(72),x(73),x(74),x(75),x(76),x(77),x(78),x(79),x(80),x(81),x(82),x(83),x(84),x(85),x(86),x(87),x(88),x(89),x(90),x(91),x(92),x(93),x(94),x(95),x(96),x(97),x(98),x(99),x(100),x(101),x(102),x(103),x(104),x(105),x(106),x(107),x(108),x(109),x(110),x(111),x(112),x(113),x(114),x(115),x(116),x(117),x(118),x(119),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.11123393129258753,2.4783428341324304e-06,0.0015039474599380727,-4.4881123313126356e-07,0.0,0.0,-5.162990634712617e-06,0.0017962130253420213,0.004970785486394872,-0.0774561613627026,0.14444049218967545,0.007733495823274423,0.0026526525822173266,-0.0007646591443960313,-3.2598087583432515e-06,0.0,0.0,-2.7803876095270916e-06,-0.0019979885110774863,0.006295177326988597,0.001317612499572701,-0.004012714718090575,-0.004210301593835511,-0.0016048005346526706,-0.0006524214877933587,-9.390222471303009e-07,0.0,0.0,-2.3839842288850977e-06,-0.000770200912476167,9.866696751428373e-05,0.00038703978065538326,0.000488652419867137,8.577414524397576e-05,-0.0005548535398614304,-0.00023895896791744836,5.205778039763206e-07,0.0,0.0,8.900776151015919e-08,-2.964091593809438e-07,-3.039343237219977e-07,1.5236540226841405e-07,1.407161769586633e-07,-4.2844783102689256e-08,-1.3375420376228075e-06,1.3793194118632543e-07,9.100069842867688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11487803332380021,0.0013629176898378084,0.0013344599155288794,-5.015500060148507e-06,0.0,0.0,-1.112246263150487e-06,-0.0008552011324980251,-0.010050852357163239,0.05897863352391908,0.1378715491403898,-0.0028556325076781338,-0.0010849900855497384,-0.0011803079347047084,-1.9553110155371497e-06,0.0,0.0,3.998135489656603e-07,5.3280884157975754e-05,-0.00670642662961204,0.003136927304589527,-0.0026726697309316268,-0.003221331115815961,-0.0017580658910899358,-0.0004552346159108607,-2.5272895864615716e-06,0.0,0.0,-3.024324375071705e-06,-0.0009515228491695659,-0.002564986286171964,-0.0010967964666122405,-0.00047052718914032665,-0.0007687496161530171,-0.0010701689532753072,-0.0002898447893580837,-6.812283673644219e-07,0.0,0.0,-1.5631146164681234e-07,-8.660058003080805e-07,-3.9979219123718e-07,-7.115304625690801e-07,1.1160510418966275e-08,2.036362905354201e-07,-1.1666790402368831e-06,-2.0421159322765297e-06,-3.0015454266740906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9538402122014878,8.004411458964672,0.10482757280025608,0.07305462996842191,0.0
0.11123393129258753,2.4783428341324304e-06,0.0015039474599380727,-4.4881123313126356e-07,0.0,0.0,-5.162990634712617e-06,0.0017962130253420213,0.004970785486394872,-0.0774561613627026,0.14444049218967545,0.007733495823274423,0.0026526525822173266,-0.0007646591443960313,-3.2598087583432515e-06,0.0,0.0,-2.7803876095270916e-06,-0.0019979885110774863,0.006295177326988597,0.001317612499572701,-0.004012714718090575,-0.004210301593835511,-0.0016048005346526706,-0.0006524214877933587,-9.390222471303009e-07,0.0,0.0,-2.3839842288850977e-06,-0.000770200912476167,9.866696751428373e-05,0.00038703978065538326,0.000488652419867137,8.577414524397576e-05,-0.0005548535398614304,-0.00023895896791744836,5.205778039763206e-07,0.0,0.0,8.900776151015919e-08,-2.964091593809438e-07,-3.039343237219977e-07,1.5236540226841405e-07,1.407161769586633e-07,-4.2844783102689256e-08,-1.3375420376228075e-06,1.3793194118632543e-07,9.100069842867688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11487803332380021,0.0013629176898378084,0.0013344599155288794,-5.015500060148507e-06,0.0,0.0,-1.112246263150487e-06,-0.0008552011324980251,-0.010050852357163239,0.05897863352391908,0.1378715491403898,-0.0028556325076781338,-0.0010849900855497384,-0.0011803079347047084,-1.9553110155371497e-06,0.0,0.0,3.998135489656603e-07,5.3280884157975754e-05,-0.00670642662961204,0.003136927304589527,-0.0026726697309316268,-0.003221331115815961,-0.0017580658910899358,-0.0004552346159108607,-2.5272895864615716e-06,0.0,0.0,-3.024324375071705e-06,-0.0009515228491695659,-0.002564986286171964,-0.0010967964666122405,-0.00047052718914032665,-0.0007687496161530171,-0.0010701689532753072,-0.0002898447893580837,-6.812283673644219e-07,0.0,0.0,-1.5631146164681234e-07,-8.660058003080805e-07,-3.9979219123718e-07,-7.115304625690801e-07,1.1160510418966275e-08,2.036362905354201e-07,-1.1666790402368831e-06,-2.0421159322765297e-06,-3.0015454266740906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9538402122014878,8.004411458964672,0.10482757280025608,0.07305462996842191,0.0
0.11123393129258753,2.4783428341324304e-06,0.0015039474599380727,-4.4881123313126356e-07,0.0,0.0,-5.162990634712617e-06,0.0017962130253420213,0.004970785486394872,-0.0774561613627026,0.14444049218967545,0.007733495823274423,0.0026526525822173266,-0.0007646591443960313,-3.2598087583432515e-06,0.0,0.0,-2.7803876095270916e-06,-0.0019979885110774863,0.006295177326988597,0.001317612499572701,-0.004012714718090575,-0.004210301593835511,-0.0016048005346526706,-0.0006524214877933587,-9.390222471303009e-07,0.0,0.0,-2.3839842288850977e-06,-0.000770200912476167,9.866696751428373e-05,0.00038703978065538326,0.000488652419867137,8.577414524397576e-05,-0.0005548535398614304,-0.00023895896791744836,5.205778039763206e-07,0.0,0.0,8.900776151015919e-08,-2.964091593809438e-07,-3.039343237219977e-07,1.5236540226841405e-07,1.407161769586633e-07,-4.2844783102689256e-08,-1.3375420376228075e-06,1.3793194118632543e-07,9.100069842867688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11487803332380021,0.0013629176898378084,0.0013344599155288794,-5.015500060148507e-06,0.0,0.0,-1.112246263150487e-06,-0.0008552011324980251,-0.010050852357163239,0.05897863352391908,0.1378715491403898,-0.0028556325076781338,-0.0010849900855497384,-0.0011803079347047084,-1.9553110155371497e-06,0.0,0.0,3.998135489656603e-07,5.3280884157975754e-05,-0.00670642662961204,0.003136927304589527,-0.0026726697309316268,-0.003221331115815961,-0.0017580658910899358,-0.0004552346159108607,-2.5272895864615716e-06,0.0,0.0,-3.024324375071705e-06,-0.0009515228491695659,-0.002564986286171964,-0.0010967964666122405,-0.00047052718914032665,-0.0007687496161530171,-0.0010701689532753072,-0.0002898447893580837,-6.812283673644219e-07,0.0,0.0,-1.5631146164681234e-07,-8.660058003080805e-07,-3.9979219123718e-07,-7.115304625690801e-07,1.1160510418966275e-08,2.036362905354201e-07,-1.1666790402368831e-06,-2.0421159322765297e-06,-3.0015454266740906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9538402122014878,8.004411458964672,0.10482757280025608,0.07305462996842191,0.0
0.11123393129258753,2.4783428341324304e-06,0.0015039474599380727,-4.4881123313126356e-07,0.0,0.0,-5.162990634712617e-06,0.0017962130253420213,0.004970785486394872,-0.0774561613627026,0.14732930203346895,0.007733495823274423,0.0026526525822173266,-0.0007646591443960313,-3.2598087583432515e-06,0.0,0.0,-2.7803876095270916e-06,-0.0019979885110774863,0.006295177326988597,0.001317612499572701,-0.004012714718090575,-0.004210301593835511,-0.0016048005346526706,-0.0006524214877933587,-9.390222471303009e-07,0.0,0.0,-2.3839842288850977e-06,-0.000770200912476167,9.866696751428373e-05,0.00038703978065538326,0.000488652419867137,8.577414524397576e-05,-0.0005548535398614304,-0.00023895896791744836,5.205778039763206e-07,0.0,0.0,8.900776151015919e-08,-2.964091593809438e-07,-3.039343237219977e-07,1.5236540226841405e-07,1.407161769586633e-07,-4.2844783102689256e-08,-1.3375420376228075e-06,1.3793194118632543e-07,9.100069842867688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11487803332380021,0.0013629176898378084,0.0013344599155288794,-5.015500060148507e-06,0.0,0.0,-1.112246263150487e-06,-0.0008552011324980251,-0.010050852357163239,0.05897863352391908,0.1378715491403898,-0.0028556325076781338,-0.0010849900855497384,-0.0011803079347047084,-1.9553110155371497e-06,0.0,0.0,3.998135489656603e-07,5.3280884157975754e-05,-0.00670642662961204,0.003136927304589527,-0.0026726697309316268,-0.003221331115815961,-0.0017580658910899358,-0.0004552346159108607,-2.5272895864615716e-06,0.0,0.0,-3.024324375071705e-06,-0.0009515228491695659,-0.002564986286171964,-0.0010967964666122405,-0.00047052718914032665,-0.0007687496161530171,-0.0010701689532753072,-0.0002898447893580837,-6.812283673644219e-07,0.0,0.0,-1.5631146164681234e-07,-8.660058003080805e-07,-3.9979219123718e-07,-7.115304625690801e-07,1.1160510418966275e-08,2.036362905354201e-07,-1.1666790402368831e-06,-2.0421159322765297e-06,-3.0015454266740906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.943094710912544,7.9074084025354585,0.10765886888134293,0.0907101429542237,0.0
0.11123393129258753,2.4783428341324304e-06,0.0015039474599380727,-4.4881123313126356e-07,0.0,0.0,-5.162990634712617e-06,0.0017962130253420213,0.004970785486394872,-0.0774561613627026,0.14444049218967545,0.007733495823274423,0.0026526525822173266,-0.0007646591443960313,-3.2598087583432515e-06,0.0,0.0,-2.7803876095270916e-06,-0.0019979885110774863,0.006295177326988597,0.001317612499572701,-0.004012714718090575,-0.004210301593835511,-0.0016048005346526706,-0.0006524214877933587,-9.390222471303009e-07,0.0,0.0,-2.3839842288850977e-06,-0.000770200912476167,0.00011116696751428374,0.00038703978065538326,0.000488652419867137,8.577414524397576e-05,-0.0005548535398614304,-0.00023895896791744836,5.205778039763206e-07,0.0,0.0,8.900776151015919e-08,-2.964091593809438e-07,-3.039343237219977e-07,1.5236540226841405e-07,1.407161769586633e-07,-4.2844783102689256e-08,-1.3375420376228075e-06,1.3793194118632543e-07,9.100069842867688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11487803332380021,0.0013629176898378084,0.0013344599155288794,-5.015500060148507e-06,0.0,0.0,-1.112246263150487e-06,-0.0008552011324980251,-0.010050852357163239,0.05897863352391908,0.1378715491403898,-0.0028556325076781338,-0.0010849900855497384,-0.0011803079347047084,-1.9553110155371497e-06,0.0,0.0,3.998135489656603e-07,5.3280884157975754e-05,-0.00670642662961204,0.003136927304589527,-0.0026726697309316268,-0.003221331115815961,-0.0017580658910899358,-0.0004552346159108607,-2.5272895864615716e-06,0.0,0.0,-3.024324375071705e-06,-0.0009515228491695659,-0.002564986286171964,-0.0010967964666122405,-0.00047052718914032665,-0.0007687496161530171,-0.0010701689532753072,-0.0002898447893580837,-6.812283673644219e-07,0.0,0.0,-1.5631146164681234e-07,-8.660058003080805e-07,-3.9979219123718e-07,-7.115304625690801e-07,1.1160510418966275e-08,2.036362905354201e-07,-1.1666790402368831e-06,-2.0421159322765297e-06,-3.0015454266740906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9537966848957042,8.004428970376795,0.10481090730353868,0.07307458309589303,0.0
0.11123393129258753,2.4783428341324304e-06,0.0015039474599380727,-4.4881123313126356e-07,0.0,0.0,-5.162990634712617e-06,0.0017962130253420213,0.004970785486394872,-0.0774561613627026,0.14444049218967545,0.007733495823274423,0.0026526525822173266,-0.0007646591443960313,-3.2598087583432515e-06,0.0,0.0,-2.7803876095270916e-06,-0.0019979885110774863,0.006295177326988597,0.001317612499572701,-0.004012714718090575,-0.004210301593835511,-0.0016048005346526706,-0.0006393730580374915,-9.390222471303009e-07,0.0,0.0,-2.3839842288850977e-06,-0.000770200912476167,9.866696751428373e-05,0.00038703978065538326,0.000488652419867137,8.577414524397576e-05,-0.0005548535398614304,-0.00023895896791744836,5.205778039763206e-07,0.0,0.0,8.900776151015919e-08,-2.964091593809438e-07,-3.039343237219977e-07,1.5236540226841405e-07,1.407161769586633e-07,-4.2844783102689256e-08,-1.3375420376228075e-06,1.3793194118632543e-07,9.100069842867688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11487803332380021,0.0013629176898378084,0.0013344599155288794,-5.015500060148507e-06,0.0,0.0,-1.112246263150487e-06,-0.0008552011324980251,-0.010050852357163239,0.05897863352391908,0.1378715491403898,-0.0028556325076781338,-0.0010849900855497384,-0.0011803079347047084,-1.9553110155371497e-06,0.0,0.0,3.998135489656603e-07,5.3280884157975754e-05,-0.00670642662961204,0.003136927304589527,-0.0026726697309316268,-0.003221331115815961,-0.0017580658910899358,-0.0004552346159108607,-2.5272895864615716e-06,0.0,0.0,-3.024324375071705e-06,-0.0009515228491695659,-0.002564986286171964,-0.0010967964666122405,-0.00047052718914032665,-0.0007687496161530171,-0.0010701689532753072,-0.0002898447893580837,-6.812283673644219e-07,0.0,0.0,-1.5631146164681234e-07,-8.660058003080805e-07,-3.9979219123718e-07,-7.115304625690801e-07,1.1160510418966275e-08,2.036362905354201e-07,-1.1666790402368831e-06,-2.0421159322765297e-06,-3.0015454266740906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9538464992722858,8.004412253983887,0.10497176839787416,0.07294707247783873,0.0
0.11123393129258753,2.4783428341324304e-06,0.0015039474599380727,-4.4881123313126356e-07,0.0,0.0,-5.162990634712617e-06,0.0017962130253420213,0.004970785486394872,-0.07590703813544855,0.14444049218967545,0.007733495823274423,0.0026526525822173266,-0.0007646591443960313,-3.2598087583432515e-06,0.0,0.0,-2.7803876095270916e-06,-0.0019979885110774863,0.006295177326988597,0.001317612499572701,-0.004012714718090575,-0.004210301593835511,-0.0016048005346526706,-0.0006524214877933587,-9.390222471303009e-07,0.0,0.0,-2.3839842288850977e-06,-0.000770200912476167,9.866696751428373e-05,0.00038703978065538326,0.000488652419867137,8.577414524397576e-05,-0.0005548535398614304,-0.00023895896791744836,5.205778039763206e-07,0.0,0.0,8.900776151015919e-08,-2.964091593809438e-07,-3.039343237219977e-07,1.5236540226841405e-07,1.407161769586633e-07,-4.2844783102689256e-08,-1.3375420376228075e-06,1.3793194118632543e-07,9.100069842867688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11487803332380021,0.0013629176898378084,0.0013344599155288794,-5.015500060148507e-06,0.0,0.0,-1.112246263150487e-06,-0.0008552011324980251,-0.010050852357163239,0.05897863352391908,0.1378715491403898,-0.0028556325076781338,-0.0010849900855497384,-0.0011803079347047084,-1.9553110155371497e-06,0.0,0.0,3.998135489656603e-07,5.3280884157975754e-05,-0.00670642662961204,0.003136927304589527,-0.0026726697309316268,-0.003221331115815961,-0.0017580658910899358,-0.0004552346159108607,-2.5272895864615716e-06,0.0,0.0,-3.024324375071705e-06,-0.0009515228491695659,-0.002564986286171964,-0.0010967964666122405,-0.00047052718914032665,-0.0007687496161530171,-0.0010701689532753072,-0.0002898447893580837,-6.812283673644219e-07,0.0,0.0,-1.5631146164681234e-07,-8.660058003080805e-07,-3.9979219123718e-07,-7.115304625690801e-07,1.1160510418966275e-08,2.036362905354201e-07,-1.1666790402368831e-06,-2.0421159322765297e-06,-3.0015454266740906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9456177545435027,7.987898117374964,0.11529405586972878,0.08755865834869361,0.0
0.11123393129258753,2.4783428341324304e-06,0.0015039474599380727,1.2051188766868737e-05,0.0,0.0,-5.162990634712617e-06,0.0017962130253420213,0.004970785486394872,-0.0774561613627026,0.14444049218967545,0.007733495823274423,0.0026526525822173266,-0.0007646591443960313,-3.2598087583432515e-06,0.0,0.0,-2.7803876095270916e-06,-0.0019979885110774863,0.006295177326988597,0.001317612499572701,-0.004012714718090575,-0.004210301593835511,-0.0016048005346526706,-0.0006524214877933587,-9.390222471303009e-07,0.0,0.0,-2.3839842288850977e-06,-0.000770200912476167,9.866696751428373e-05,0.00038703978065538326,0.000488652419867137,8.577414524397576e-05,-0.0005548535398614304,-0.00023895896791744836,5.205778039763206e-07,0.0,0.0,8.900776151015919e-08,-2.964091593809438e-07,-3.039343237219977e-07,1.5236540226841405e-07,1.407161769586633e-07,-4.2844783102689256e-08,-1.3375420376228075e-06,1.3793194118632543e-07,9.100069842867688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11487803332380021,0.0013629176898378084,0.0013344599155288794,-5.015500060148507e-06,0.0,0.0,-1.112246263150487e-06,-0.0008552011324980251,-0.010050852357163239,0.05897863352391908,0.1378715491403898,-0.0028556325076781338,-0.0010849900855497384,-0.0011803079347047084,-1.9553110155371497e-06,0.0,0.0,3.998135489656603e-07,5.3280884157975754e-05,-0.00670642662961204,0.003136927304589527,-0.0026726697309316268,-0.003221331115815961,-0.0017580658910899358,-0.0004552346159108607,-2.5272895864615716e-06,0.0,0.0,-3.024324375071705e-06,-0.0009515228491695659,-0.002564986286171964,-0.0010967964666122405,-0.00047052718914032665,-0.0007687496161530171,-0.0010701689532753072,-0.0002898447893580837,-6.812283673644219e-07,0.0,0.0,-1.5631146164681234e-07,-8.660058003080805e-07,-3.9979219123718e-07,-7.115304625690801e-07,1.1160510418966275e-08,2.036362905354201e-07,-1.1666790402368831e-06,-2.0421159322765297e-06,-3.0015454266740906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9538421272007847,8.004411503471305,0.10495311097815657,0.07311728818940158,0.0
0.11123393129258753,2.4783428341324304e-06,0.0015039474599380727,-4.4881123313126356e-07,0.0,0.0,-5.162990634712617e-06,0.0017962130253420213,0.004970785486394872,-0.0774561613627026,0.14444049218967545,0.007733495823274423,0.0026526525822173266,-0.0007646591443960313,-3.2598087583432515e-06,0.0,0.0,-2.7803876095270916e-06,-0.0019979885110774863,0.006295177326988597,0.001317612499572701,-0.004012714718090575,-0.004210301593835511,-0.0016048005346526706,-0.0006524214877933587,-9.390222471303009e-07,0.0,0.0,-2.3839842288850977e-06,-0.000770200912476167,9.866696751428373e-05,0.00038703978065538326,0.000488652419867137,8.577414524397576e-05,-0.0005548535398614304,-0.00023895896791744836,5.205778039763206e-07,0.0,0.0,8.900776151015919e-08,-2.964091593809438e-07,-3.039343237219977e-07,1.5236540226841405e-07,1.407161769586633e-07,-4.2844783102689256e-08,-1.3375420376228075e-06,1.3793194118632543e-07,1.341000698428677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11487803332380021,0.0013629176898378084,0.0013344599155288794,-5.015500060148507e-06,0.0,0.0,-1.112246263150487e-06,-0.0008552011324980251,-0.010050852357163239,0.05897863352391908,0.1378715491403898,-0.0028556325076781338,-0.0010849900855497384,-0.0011803079347047084,-1.9553110155371497e-06,0.0,0.0,3.998135489656603e-07,5.3280884157975754e-05,-0.00670642662961204,0.003136927304589527,-0.0026726697309316268,-0.003221331115815961,-0.0017580658910899358,-0.0004552346159108607,-2.5272895864615716e-06,0.0,0.0,-3.024324375071705e-06,-0.0009515228491695659,-0.002564986286171964,-0.0010967964666122405,-0.00047052718914032665,-0.0007687496161530171,-0.0010701689532753072,-0.0002898447893580837,-6.812283673644219e-07,0.0,0.0,-1.5631146164681234e-07,-8.660058003080805e-07,-3.9979219123718e-07,-7.115304625690801e-07,1.1160510418966275e-08,2.036362905354201e-07,-1.1666790402368831e-06,-2.0421159322765297e-06,-3.0015454266740906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9538409975410197,8.004411460289365,0.10465147325317575,0.07302525051171177,0.0
0.11123393129258753,2.4783428341324304e-06,0.0015039474599380727,-4.4881123313126356e-07,0.0,0.0,-5.162990634712617e-06,0.0017962130253420213,0.004970785486394872,-0.0774561613627026,0.14444049218967545,0.007733495823274423,0.0026526525822173266,-0.0007646591443960313,-3.2598087583432515e-06,0.0,0.0,-2.7803876095270916e-06,-0.0019979885110774863,0.006295177326988597,0.001317612499572701,-0.004012714718090575,-0.004210301593835511,-0.0016048005346526706,-0.0006524214877933587,-9.390222471303009e-07,0.0,0.0,1.0116015771114902e-05,-0.000770200912476167,9.866696751428373e-05,0.00038703978065538326,0.000488652419867137,8.577414524397576e-05,-0.0005548535398614304,-0.00023895896791744836,5.205778039763206e-07,0.0,0.0,8.900776151015919e-08,-2.964091593809438e-07,-3.039343237219977e-07,1.5236540226841405e-07,1.407161769586633e-07,-4.2844783102689256e-08,-1.3375420376228075e-06,1.3793194118632543e-07,9.100069842867688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11487803332380021,0.0013629176898378084,0.0013344599155288794,-5.015500060148507e-06,0.0,0.0,-1.112246263150487e-06,-0.0008552011324980251,-0.010050852357163239,0.05897863352391908,0.1378715491403898,-0.0028556325076781338,-0.0010849900855497384,-0.0011803079347047084,-1.9553110155371497e-06,0.0,0.0,3.998135489656603e-07,5.3280884157975754e-05,-0.00670642662961204,0.003136927304589527,-0.0026726697309316268,-0.003221331115815961,-0.0017580658910899358,-0.0004552346159108607,-2.5272895864615716e-06,0.0,0.0,-3.024324375071705e-06,-0.0009515228491695659,-0.002564986286171964,-0.0010967964666122405,-0.00047052718914032665,-0.0007687496161530171,-0.0010701689532753072,-0.0002898447893580837,-6.812283673644219e-07,0.0,0.0,-1.5631146164681234e-07,-8.660058003080805e-07,-3.9979219123718e-07,-7.115304625690801e-07,1.1160510418966275e-08,2.036362905354201e-07,-1.1666790402368831e-06,-2.0421159322765297e-06,-3.0015454266740906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9538314807450604,8.004409600586502,0.10488900198458123,0.07303222551891556,0.0
