index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
225,226,1.408015368231621e-06,1.2065526457546573e-06,2.0000054207670807e-07,20.000054207670807,1.2777430473661905e-09,4.338212576448642e-11,1.4105522712485107e-10,0.0,8.603431477285718e-09,16.003332792691953,24.11546151372493,0.0004939032749661802,1.585983294794608e-05,0.14953987250188275
226,227,1.40774560841929e-06,1.2063423326504085e-06,2.0000044990392448e-07,20.000044990392446,1.2402411584769045e-09,3.190482627056613e-11,1.3067988020955022e-10,0.0,8.603113567301083e-09,16.003161350990432,24.125528762352296,0.0004939601474878459,1.3397366446131315e-05,0.14954864044798047
227,228,1.4074785459952009e-06,1.2061528449959632e-06,2.0000052798281947e-07,20.000052798281946,1.188666043367796e-09,3.902121953284478e-11,9.748575351759878e-11,0.0,8.60229985585115e-09,16.00295905251283,24.135147659909048,0.0004940218102795454,1.1968953512214725e-05,0.1495628953716613
228,229,1.4070750784811588e-06,1.2058116459925792e-06,2.000007146720843e-07,20.00007146720843,1.1390422915914143e-09,6.606427310393653e-11,5.761125180005618e-11,0.0,8.60076179610064e-09,16.001618915388423,24.14990380230627,0.0004940838481613143,1.7292376562747994e-05,0.14957253309340457
229,230,1.406761418473834e-06,1.205500690704507e-06,2.0000074273674895e-07,20.000074273674894,1.1528060990841633e-09,7.114656585734805e-11,3.603236763647855e-11,0.0,8.59947756374778e-09,16.0009163285726,24.160086716490547,0.0004940548661989572,1.8882472352134088e-05,0.14957089887308328
230,231,1.4063456492704755e-06,1.2049597995821101e-06,2.000007220658752e-07,20.000072206587518,1.2653853498117114e-09,6.984778901574636e-11,4.989448366242961e-11,0.0,8.597267231178095e-09,16.00123049648505,24.17215533083001,0.0004939083093062993,1.9279128487032008e-05,0.14955348440210658
231,232,1.4059153121532562e-06,1.204440483790437e-06,2.0000040604499895e-07,20.000040604499894,1.3897752750887317e-09,2.2403939634639873e-11,6.224310309686482e-11,0.0,8.595359577220436e-09,16.001150741335756,24.183876380299953,0.0004936527913320666,1.0434589938649522e-05,0.14954171850391146
232,233,1.4056340364435388e-06,1.2039303512956625e-06,2.0000081279254914e-07,20.000081279254914,1.5101778544359595e-09,9.454567772749514e-11,9.814882316360379e-11,0.0,8.592415400509236e-09,16.00206381470103,24.20281194654865,0.0004934004559294346,2.438215270459448e-05,0.14953996725609725
233,234,1.4054758503801513e-06,1.2038387180186996e-06,2.000000798225981e-07,20.00000798225981,1.5381841522360626e-09,1.9008032617752876e-12,9.696758335579587e-11,0.0,8.591461118721223e-09,16.00178950291261,24.204753012981367,0.0004932534982486733,1.5167963764949378e-05,0.14954499262233464
234,235,1.4053669931317311e-06,1.2037589315024104e-06,2.0000027924200435e-07,20.000027924200435,1.4938437565623638e-09,1.5633190295773626e-11,9.830544045829386e-11,0.0,8.591300206162623e-09,16.00185860094491,24.210731146997382,0.0004932507125559225,1.0607084946565036e-05,0.14955734107644036
235,236,1.4056954094103766e-06,1.203757999322333e-06,2.000003145791323e-07,20.00003145791323,1.3753381212738563e-09,2.2018683377564097e-11,5.397387042597801e-10,0.0,8.591640477292057e-09,16.0072881526828,24.216817086015936,0.0004933062427704668,5.6410032552888916e-05,0.14957787513307938
236,237,1.40534992713778e-06,1.203750445173098e-06,2.000002845279417e-07,20.00002845279417,1.4719283587250608e-09,1.658282373985685e-11,1.1068625427544215e-10,0.0,8.591361184186437e-09,16.00202110076471,24.211834176080302,0.0004932585480419334,1.4973256847880338e-05,0.14956107528085108
237,238,1.427361864926825e-06,1.2219761861256916e-06,2.0000024150249403e-07,20.000024150249402,1.0080378810678516e-10,1.0000313361036642e-10,5.1846303769220805e-09,0.0,8.60333652706059e-09,16.0220840625524,24.252805149808125,0.0004974792421825192,0.0001381866266720733,0.1498764066477336
238,239,1.4052464408687693e-06,1.2038136445656257e-06,2.0000023380138832e-07,20.00002338013883,1.3360707839778254e-09,1.5038520695296528e-11,8.1453197082227e-11,0.0,8.592121826293565e-09,16.00178280771192,24.214306837778167,0.0004933570609599287,9.527776280608505e-06,0.14958127256083642
239,240,1.405160695074077e-06,1.2037526201171844e-06,2.0000015087469848e-07,20.000015087469848,1.3152337636372162e-09,8.715675421587435e-12,8.397464313554467e-11,0.0,8.592153282446863e-09,16.002173410353535,24.21523390934111,0.0004933304221000761,9.565392781927642e-06,0.14958506435426697
240,241,1.4048338904686335e-06,1.2034609520675227e-06,1.9999982191656067e-07,19.999982191656066,1.2539174856760684e-09,6.664344026559625e-14,1.1913235543369938e-10,0.0,8.592943754580578e-09,16.003303391104392,24.22302522321071,0.0004931982907591389,1.928626256051822e-05,0.1495904108809038
241,242,1.4046898421378682e-06,1.2033011152255775e-06,1.9999985493142934e-07,19.999985493142933,1.261013152255917e-09,3.7400876175525455e-13,1.2748481984385567e-10,0.0,8.593423215805137e-09,16.00340608640824,24.22776587668543,0.0004931758840657607,1.8891113692195923e-05,0.14958968111813092
242,243,1.404233600838612e-06,1.2027738262748642e-06,2.0000033183279385e-07,20.000033183279385,1.3031441061967305e-09,2.3034131067949963e-11,1.3326449368909526e-10,0.0,8.5954128680973e-09,16.003047423460128,24.24789658870322,0.0004931568776848685,1.2321695562250034e-05,0.149579812596094
243,244,1.4039876742793773e-06,1.2024760075500882e-06,2.0000077220375887e-07,20.000077220375886,1.316016805053057e-09,7.551473070172722e-11,1.193629897753223e-10,0.0,8.59691857214748e-09,16.00283993540638,24.263285592908836,0.0004931488599613686,2.047786009149458e-05,0.14957806753642044
244,245,1.4037953346318597e-06,1.202331157990565e-06,2.0000082595295433e-07,20.00008259529543,1.3077211020827951e-09,8.694488844529585e-11,6.868469781233969e-11,0.0,8.597887171083729e-09,16.00125884378552,24.27375845293192,0.0004931388824555867,2.2726160941711247e-05,0.1495791340483494
245,246,1.4035611054834443e-06,1.202230047378325e-06,2.0000065153301697e-07,20.000065153301698,1.230393184425449e-09,5.633249614117944e-11,4.3680891535729316e-11,0.0,8.599009340445783e-09,15.99884728660339,24.286537402528282,0.0004931247558760011,1.8499042450287064e-05,0.14959247868042705
246,247,1.403364940279314e-06,1.202137089583413e-06,2.0000043441425e-07,20.000043441425,1.1611523762121013e-09,2.8505506821334802e-11,3.775839861774088e-11,0.0,8.599951213322886e-09,15.996948301536898,24.298364701787005,0.0004930856836880514,1.3629401489432132e-05,0.14960604258951632
247,248,1.4031558060797149e-06,1.2019718933222915e-06,2.0000020089142094e-07,20.000020089142094,1.1290486087166987e-09,9.622183163939194e-12,4.5041074121890227e-11,0.0,8.60112005562932e-09,15.996356586117873,24.313795151171526,0.000493016726067532,1.1923176145312299e-05,0.14961433751564526
248,249,1.402992266209825e-06,1.2017367872229043e-06,2.0000005040905962e-07,20.00000504090596,1.1811653900247107e-09,3.3191183261784035e-12,7.094406951020826e-11,0.0,8.602042980093298e-09,15.996269008534698,24.327975869960262,0.000492920669852788,1.4908679811244866e-05,0.1496093452800787
249,250,1.4027788749575707e-06,1.2013593414468912e-06,1.9999997161151747e-07,19.999997161151747,1.3080624449234248e-09,3.0679855793863845e-12,1.0843146865905776e-10,0.0,8.603134411283955e-09,15.996271402750617,24.34644234736414,0.0004927836178176969,1.5264733493525458e-05,0.14959476764716215
250,251,1.4024473467056067e-06,1.2008228617866762e-06,2.0000008444341064e-07,20.000008444341063,1.4573893709532113e-09,1.2105477159391073e-11,1.5490562740730996e-10,0.0,8.60475962945127e-09,15.996469085133516,24.372829617717365,0.0004926951095054903,1.2220216344782638e-05,0.1495733159251904
251,252,1.4020931674037374e-06,1.2002610214909652e-06,2.0000004918777806e-07,20.000004918777805,1.6291982130058281e-09,6.739293787566102e-12,1.9615921820062868e-10,0.0,8.605994331208607e-09,15.997998542218696,24.395349377266513,0.0004927193298173249,1.4660991331627191e-05,0.14954740071339215
252,253,1.401985344240422e-06,1.2000431513562984e-06,2.0000075509773225e-07,20.000075509773225,1.6057650055851826e-09,9.1070810669004e-11,2.446019701371468e-10,0.0,8.60787378604026e-09,16.000844824909304,24.415074041972627,0.000492839476342883,2.7783592862795306e-05,0.14955461477951137
253,254,1.4018125078451422e-06,1.2002698699754296e-06,2.0000048640152102e-07,20.0000486401521,1.4212831423600367e-09,3.0196140751523796e-11,9.067218507987743e-11,0.0,8.605934428419772e-09,15.999577542637947,24.39207083081579,0.0004930746319068612,1.2419972685476649e-05,0.14956696118864868
254,255,1.4017098310724093e-06,1.2001730389389273e-06,2.0000048071738416e-07,20.000048071738416,1.4218758776560525e-09,3.1743287243171354e-11,8.269225119857134e-11,0.0,8.606099708545235e-09,15.998228581698548,24.394418853847156,0.0004929371545788977,7.187925688438758e-06,0.1495749110997462
255,256,1.4016398224902532e-06,1.2001021910351825e-06,2.000004442344673e-07,20.00004442344673,1.4088235226411648e-09,2.699149403635663e-11,1.0137220392587311e-10,0.0,8.60632771984381e-09,15.998364060322764,24.3981480514202,0.0004928630371409917,6.280529987923716e-06,0.14958125681750004
256,257,1.4015005329374246e-06,1.199914088226566e-06,2.000005867977737e-07,20.000058679777368,1.353251528431065e-09,4.6022887438524754e-11,1.8658349721505436e-10,0.0,8.607550626188464e-09,16.0020926794862,24.41327575293145,0.0004927056456263607,1.6408925937500738e-05,0.14957321423379324
257,258,1.4013158968757627e-06,1.199838097168896e-06,2.0000047475708106e-07,20.000047475708104,1.3090342029303337e-09,3.285877328132157e-11,1.354319735740132e-10,0.0,8.607340515288981e-09,16.001910414711386,24.41041660199569,0.0004926720063644463,1.072047262093702e-05,0.1495781064981658
258,259,1.4010160656261835e-06,1.1995853129547408e-06,2.0000034129559333e-07,20.00003412955933,1.227217526188535e-09,1.9090662443791743e-11,1.8410318721698382e-10,0.0,8.607706583878894e-09,16.004486547416086,24.414112987590116,0.000492609394217093,1.2274926702581352e-05,0.14958270084272046
259,260,1.4008970510003632e-06,1.1994687767650392e-06,2.000003845204158e-07,20.00003845204158,1.297025575596475e-09,2.198886562618188e-11,1.0887527368537728e-10,0.0,8.607593908724206e-09,16.002722055839875,24.4150280581932,0.0004926205325226282,7.320328318709753e-06,0.14957620777256395
260,261,1.4007367355430086e-06,1.1992716495401625e-06,2.0000042170418916e-07,20.000042170418915,1.3675735903784983e-09,2.5168275567155888e-11,7.192243271129827e-11,0.0,8.607891467937123e-09,16.00148249295581,24.421148044718443,0.0004926491200820182,1.0065311031949204e-05,0.14956877943374422
261,262,1.4005891544223343e-06,1.1991597183393196e-06,2.0000040957436766e-07,20.000040957436767,1.3428004557720033e-09,2.2496401151862344e-11,6.372965172299814e-11,0.0,8.60836599209005e-09,16.000695755705035,24.428380030275047,0.0004926439091181686,1.0193081359002264e-05,0.14957264206373874
262,263,1.4003414498204637e-06,1.198967142034301e-06,2.0000047116600375e-07,20.000047116600374,1.2724994243566476e-09,2.939779387658402e-11,7.193940192582477e-11,0.0,8.609887313755581e-09,16.000307021460024,24.44421598880188,0.0004925961387886405,1.2461617105532713e-05,0.14958087863585035
263,264,1.400044342791745e-06,1.1987505556528013e-06,2.000002554608298e-07,20.00002554608298,1.1930486824473311e-09,1.0369227619954432e-11,9.011376804670165e-11,0.0,8.61140117810102e-09,15.999674082160821,24.458333746674164,0.0004925279867558108,1.2182397998021028e-05,0.14958981851684966
264,265,1.406211133706409e-06,1.1985592471804243e-06,2.0000047292617463e-07,20.000047292617463,1.1010233427314492e-09,3.208430928012147e-11,6.5183059477985415e-09,0.0,8.614018719751109e-09,16.0215873781256,24.47757679725031,0.0004924519616826158,0.0002152758576317329,0.1496042794782506
265,266,1.3999715164886473e-06,1.1986945679388263e-06,2.000002860456068e-07,20.00002860456068,1.1742374055558205e-09,1.2538852703692505e-11,8.988624595469396e-11,0.0,8.611911952780573e-09,15.999415909393068,24.46212871472507,0.0004925081018850647,1.1336866712951418e-05,0.14959269697993255
266,267,1.41458838849896e-06,1.1982907688139768e-06,2.0000014834648722e-07,20.00001483464872,1.1409613340950388e-09,1.0150303699919467e-11,1.514635970070104e-08,0.0,8.615118702869815e-09,16.03526178023682,24.48382498776097,0.0004923538576682482,0.0003272578245214112,0.1495990015980627
267,268,1.3999347171651708e-06,1.1986607184272314e-06,2.000002725587909e-07,20.00002725587909,1.1721683047890308e-09,1.178414431967226e-11,8.977373003951557e-11,0.0,8.612077085074511e-09,15.999339052418277,24.463260248160864,0.0004924986451123013,1.145425228688279e-05,0.14959302823648601
268,269,1.4040584440292545e-06,1.1983670601906165e-06,2.0000016588956494e-07,20.000016588956495,1.1503646197964737e-09,9.029064588410169e-12,4.5318242646882146e-09,0.0,8.614063701780198e-09,16.017260507426897,24.47674896881656,0.0004923993839284312,0.00017769398314238262,0.14959695605432316
269,270,1.3998776716767496e-06,1.1986079662372676e-06,2.0000025183876877e-07,20.000025183876875,1.1688313397031484e-09,1.0793769040805813e-11,8.982849196921171e-11,0.0,8.612350564894267e-09,15.99921220683763,24.465130598322705,0.000492484212109394,1.1776638213919112e-05,0.14959357517163194
270,271,1.4408137417256375e-06,1.198098140227192e-06,2.0000061017079438e-07,20.00006101707944,1.1353855253428721e-09,5.1767381418210905e-11,4.152783842089003e-08,0.0,8.61679389596147e-09,16.061018373207666,24.494899364441757,0.0004922893593425953,0.0005769982838970901,0.14960419395692526
271,272,1.399866166637317e-06,1.198597088298509e-06,2.00000253999198e-07,20.0000253999198,1.1683016916615549e-09,1.0920480392763338e-11,8.960216755561599e-11,0.0,8.61240750237407e-09,15.99918262430332,24.465518349700247,0.0004924814700439869,1.1663939864873032e-05,0.14959371602925503
272,273,1.4152773435004359e-06,1.19820015746124e-06,2.0000044561659228e-07,20.000044561659227,1.1451821700200462e-09,2.8392856563424806e-11,1.590316539602003e-08,0.0,8.615264462932534e-09,16.03587617384367,24.484759166328757,0.0004923504034280259,0.0003361989849058239,0.14960062001244348
273,274,1.3998536920973921e-06,1.1985852760040304e-06,2.0000025645188003e-07,20.000025645188003,1.1677229429360615e-09,1.106707600824947e-11,8.936962253723227e-11,0.0,8.612470069004605e-09,15.999150146726535,24.465944232365395,0.0004924784594989943,1.1541123946654649e-05,0.14959387065792493
274,275,1.4053405881039885e-06,1.1983028913467897e-06,2.0000036321317173e-07,20.00003632131717,1.1522663105422062e-09,1.9526600086255394e-11,5.86554063339878e-09,0.0,8.614298526074322e-09,16.020011392091146,24.478299424207798,0.0004923924850035351,0.00020306800699216375,0.14959832046609373
275,276,1.3998378774575424e-06,1.1985702661952082e-06,2.000002597346284e-07,20.00002597346284,1.1669819158197658e-09,1.1267629141145129e-11,8.910198274472159e-11,0.0,8.61255072200219e-09,15.99910832636758,24.46649291267813,0.0004924745827103868,1.139365843022644e-05,0.14959406974727124
276,277,1.401639985576476e-06,1.1983825740803167e-06,2.000003208423994e-07,20.00003208423994,1.15703943968959e-09,1.5733063782414474e-11,2.0843181502880424e-09,0.0,8.613697976176652e-09,16.010786432463476,24.47426031700525,0.0004924199160864231,0.00011956124332812912,0.1495968733276226
277,278,1.399817984736846e-06,1.1985513202167406e-06,2.0000026415597375e-07,20.000026415597375,1.1660371804963767e-09,1.1545186475676814e-11,8.881799715955082e-11,0.0,8.61265444746078e-09,15.99905461762718,24.467198037260644,0.0004924696035196029,1.1206045776765029e-05,0.1495943253973825
278,279,1.4003692300217884e-06,1.1984359071000155e-06,2.0000029898355815e-07,20.000029898355816,1.1600159235228796e-09,1.3990381841539116e-11,7.590176328501786e-10,0.0,8.613340911549218e-09,16.005258079117038,24.471850190187887,0.000492436835840231,6.981838862624658e-05,0.14959600635004575
279,280,1.3997985012471904e-06,1.1985326876355357e-06,2.000002688230581e-07,20.000026882305807,1.1650973072959617e-09,1.1846937571236505e-11,8.860054372943835e-11,0.0,8.612758663492858e-09,15.99900073961849,24.467905914085275,0.0004924646082544497,1.1020481623030897e-05,0.14959458181385843
280,281,1.3999682212874798e-06,1.1984675481565813e-06,2.00000287920353e-07,20.000028792035298,1.1617177207214167e-09,1.3167303691491119e-11,3.255001861324134e-10,0.0,8.613142238829666e-09,16.002167715488838,24.470506336898588,0.0004924462865975194,4.239971266774949e-05,0.14959552179465482
281,282,1.3997847846572256e-06,1.1985195212687903e-06,2.0000027232206048e-07,20.000027232206048,1.164426377942892e-09,1.2078797797501665e-11,8.848589063438622e-11,0.0,8.612833696969269e-09,15.998962000841159,24.468415211708592,0.0004924610163766264,1.0889116492642008e-05,0.14959476615532022
282,283,1.4416043081697749e-06,1.197912177426938e-06,2.0000039530634148e-07,20.000039530634147,1.150883311586632e-09,2.4058883176909935e-11,4.25167932417315e-08,0.0,8.617065350010656e-09,16.062971655936444,24.495897645148997,0.000492232829661597,0.0005819606016156716,0.14960237929533152
283,284,1.3997751299542038e-06,1.1985080844192383e-06,2.0000027139974094e-07,20.000027139974094,1.1641616805355757e-09,1.2017107470370232e-11,9.05953472187885e-11,0.0,8.612883341107463e-09,15.998926810896133,24.46874243027129,0.0004924578383874945,1.1637544731589912e-05,0.1495948582472089
284,285,1.4024669621330032e-06,1.200261628939226e-06,1.999985441889129e-07,19.99985441889129,9.4359383964337e-10,0.0,1.2631951652207747e-09,0.0,8.619689773703502e-09,16.01306567272889,24.482291276560453,0.0004926392546327382,5.791465678786605e-05,0.1496396689932101
285,286,1.399260106602115e-06,1.1980448807231323e-06,1.9999962268680226e-07,19.999962268680225,1.0911205492432514e-09,0.0,1.244826429371369e-10,0.0,8.614849706999132e-09,16.000406587438576,24.472226633938526,0.0004922971792120667,1.8202180098482856e-05,0.14960791421758615
286,287,1.3990830621289788e-06,1.1978223264884315e-06,1.9999979649559344e-07,19.999979649559343,1.1407698210622786e-09,1.2401412282130273e-11,1.0776791160962624e-10,0.0,8.614679536296623e-09,16.000931635382972,24.47192826587596,0.000492240060921925,1.433576793601471e-05,0.1496042101272845
287,288,1.3988363668955136e-06,1.1972771073896479e-06,2.0000026693075273e-07,20.000026693075274,1.273417285040999e-09,8.737522828257863e-11,1.982000617893684e-10,0.0,8.614534289155753e-09,16.002295354499566,24.471018567452056,0.0004920552078420377,3.37031420792135e-05,0.1495999711242333
288,289,1.3986187422401428e-06,1.1971436294045507e-06,2.000005854651649e-07,20.000058546516488,1.3033065861494304e-09,1.1049878214250554e-10,6.072200213522718e-11,0.0,8.613858775906154e-09,15.997711865362966,24.466729230309515,0.0004919509397211826,3.098507201148278e-05,0.149598862250754
289,290,1.3984381539558572e-06,1.197152295232209e-06,2.0000053444187488e-07,20.000053444187486,1.1980995523762983e-09,4.4191682987167954e-11,4.303304641001549e-11,0.0,8.614592714286126e-09,15.9977174411301,24.46812180401757,0.0004919477929636609,1.2732559571108424e-05,0.1496155930728642
290,291,1.3983119812059965e-06,1.1971123012353491e-06,2.000004575606568e-07,20.00004575606568,1.1034250329715456e-09,4.110812476603175e-11,5.4689252252863725e-11,0.0,8.615313184461255e-09,15.998079721480156,24.46978862316443,0.0004918966606211694,1.800824506413222e-05,0.14962979757210854
291,292,1.3982407894689764e-06,1.1970895118904784e-06,2.00000445481544e-07,20.0000445481544,1.071723884440298e-09,3.310428536961339e-11,4.600392714401943e-11,0.0,8.615421303529873e-09,15.998479988065531,24.470667302158283,0.0004918769409645476,1.5382841538025506e-05,0.1496340293069573
292,293,1.398120998635059e-06,1.197029660674606e-06,2.000003518762145e-07,20.00003518762145,1.0260437320318509e-09,1.6331402227133597e-11,4.861094997957256e-11,0.0,8.6155030533742e-09,15.998978914043569,24.471342258729436,0.0004917977713359303,9.073240826213649e-06,0.1496379615659532
293,294,1.3979887006205764e-06,1.1969380586594068e-06,2.0000032489287742e-07,20.00003248928774,9.813297951697771e-10,1.3584202982172606e-11,5.5403070140135206e-11,0.0,8.615571524336143e-09,15.998952901420916,24.471276971468964,0.0004916918023077945,7.336126380846274e-06,0.14963865596259318
294,295,1.3978158713245496e-06,1.1967611959289362e-06,2.0000022593332518e-07,20.000022593332517,9.512720683247033e-10,1.0951995884309722e-11,9.222539807916171e-11,0.0,8.615900026566565e-09,15.998516863346477,24.471328049623605,0.0004915767168717005,1.1313962335524809e-05,0.14963021646233354
295,296,1.39763137918542e-06,1.1965626900461066e-06,2.0000028158632945e-07,20.000028158632944,9.416079101434772e-10,1.5987926427613415e-11,1.1081171641297275e-10,0.0,8.616781545412939e-09,15.997804600758318,24.472433648033093,0.0004914929367263696,1.1000904325115547e-05,0.14961797358100892
296,297,1.3974496782846043e-06,1.1962856774035607e-06,2.0000022771909558e-07,20.000022771909556,1.020165973700274e-09,9.971753257309567e-12,1.3363543499040044e-10,0.0,8.617932836854076e-09,15.996682396346134,24.474220375583318,0.000491466837337456,1.1814643789351336e-05,0.1495906848028589
297,298,1.3972903969213381e-06,1.1960861901922074e-06,2.000003736019006e-07,20.00003736019006,1.0843392887184929e-09,2.054013201558866e-11,9.895370649607686e-11,0.0,8.619236728649245e-09,15.995746198264435,24.47733867997669,0.000491471161518034,7.6937879133809e-06,0.14957575668859216
298,299,1.3971448742723042e-06,1.195877914191317e-06,2.0000034901723382e-07,20.00003490172338,1.168192455642428e-09,1.8695511011782484e-11,7.972309709923506e-11,0.0,8.62076036615563e-09,15.997446574905007,24.482215313411505,0.0004914768359491428,8.356582538506842e-06,0.14955623048298716
299,300,1.3969175443735875e-06,1.1956186079920864e-06,2.0000047037780256e-07,20.000047037780256,1.20523968345031e-09,3.454809715434748e-11,5.86782230938461e-11,0.0,8.622682408966554e-09,15.999190073622941,24.4872965082931,0.0004913767429625651,1.2938380015245939e-05,0.1495482133601207
300,301,1.396526777014293e-06,1.1951742782944732e-06,2.000005845237883e-07,20.00005845237883,1.227237599730578e-09,4.896484963278045e-11,7.571174666808338e-11,0.0,8.62676923288626e-09,16.002919398036987,24.49647395887471,0.0004911332738981402,1.6670984005844222e-05,0.14954670083248273
301,302,1.3962913235475266e-06,1.1950426383358493e-06,2.0000052221489658e-07,20.000052221489657,1.1572082653264977e-09,4.002259597415557e-11,5.093213547978937e-11,0.0,8.6280420608088e-09,16.00154495055906,24.497423082184994,0.000491002618916532,1.34210408119788e-05,0.14957305077921784
302,303,1.3960750306817435e-06,1.1948168316783137e-06,2.0000052368131207e-07,20.000052368131207,1.0900580353454568e-09,3.785155147427879e-11,1.2976573529800803e-10,0.0,8.631445304876633e-09,16.003306007878713,24.501446399472982,0.0004907184326642964,1.457771340584401e-05,0.1496089671677735
303,304,1.3959097001232622e-06,1.194775952714728e-06,2.0000023301762428e-07,20.00002330176243,1.0368039915405815e-09,7.510794907220986e-12,8.919960446180992e-11,0.0,8.63168125597839e-09,16.002503161380616,24.501180621989093,0.0004906970884023829,1.0887332127632365e-05,0.14961569463662386
304,305,1.3957819465220613e-06,1.1946457870412034e-06,2.0000027575180268e-07,20.00002757518027,1.0456326937204057e-09,1.1222464819993203e-11,7.902857051469e-11,0.0,8.631873086997619e-09,16.001537845350096,24.50111726062321,0.0004906488151315122,9.478612541967969e-06,0.1496144149539348
305,306,1.3955855489755856e-06,1.194409381025896e-06,2.0000031402855763e-07,20.00003140285576,1.068692944606549e-09,1.330544927920058e-11,9.385552724631777e-11,0.0,8.634373330937747e-09,16.002059834463502,24.507556504018808,0.0004905563425049943,9.320555892787536e-06,0.1496134630610573
306,307,1.3952200884673161e-06,1.193904351784454e-06,2.0000055252174467e-07,20.000055252174466,1.1671580111681932e-09,4.08005999769458e-11,1.0722554997250571e-10,0.0,8.640992954223359e-09,16.00222978082944,24.525341618854604,0.0004903697739966218,1.5541135046984865e-05,0.14961254642515426
307,308,1.3949468315385852e-06,1.193569020682059e-06,2.0000059252197762e-07,20.00005925219776,1.2302155561433469e-09,5.250373763137387e-11,9.449904077383067e-11,0.0,8.646363957953075e-09,16.00167741183621,24.540191095383808,0.0004902437109022875,1.8796619049119807e-05,0.14962047631585584
308,309,1.394564020759287e-06,1.193140167486594e-06,2.0000066376833317e-07,20.000066376833317,1.2886478237709147e-09,6.621046209984771e-11,6.833121848889663e-11,0.0,8.653463530447888e-09,16.000017101978504,24.56045791717494,0.0004901077542170328,2.0511406554318105e-05,0.14960221605260718
309,310,1.3941612391282984e-06,1.1927274646319646e-06,2.000004047007893e-07,20.00004047007893,1.3367919284152584e-09,3.0472325728116096e-11,6.610554140099657e-11,0.0,8.659344304051975e-09,15.99764457157016,24.57726885945097,0.0004899758723095058,1.4399919313889956e-05,0.1495704942141194
310,311,1.3938758846444882e-06,1.192384604326093e-06,2.000007378210926e-07,20.00007378210926,1.3287201532255203e-09,7.299049089816657e-11,8.883185317887416e-11,0.0,8.666262934766708e-09,15.997017977834318,24.59612679442335,0.0004898051475985666,1.9651707312488275e-05,0.1495591000611623
311,312,1.3937418626360497e-06,1.1922581361178189e-06,1.9999983494721413e-07,19.999983494721413,1.3492614482883218e-09,1.196224093429233e-12,1.3343389863485516e-10,0.0,8.665593706731324e-09,15.996398008782888,24.594655466440948,0.000489853145328803,1.556762726405559e-05,0.14955856960812727
312,313,1.3936451070471665e-06,1.1921890136106039e-06,2.000001053713052e-07,20.00001053713052,1.3164124470316493e-09,1.2603817919749872e-11,1.2697180030615214e-10,0.0,8.667439422074276e-09,15.995857779892033,24.59881491635433,0.0004897957338280077,1.248972368068524e-05,0.14956937044882113
313,314,1.3935308558810895e-06,1.1920969038020774e-06,2.0000060531016744e-07,20.000060531016743,1.265698129155799e-09,5.38539305960983e-11,1.1379470909273488e-10,0.0,8.670745923907361e-09,15.99549158258997,24.60619998082794,0.0004896922128005041,1.4660466614361852e-05,0.14958985834110397
314,315,1.3934290391056164e-06,1.1920386571280878e-06,2.000005415700245e-07,20.00005415700245,1.2383849102441876e-09,4.667108188983458e-11,1.0478441536985942e-10,0.0,8.67126970827372e-09,15.995247357399506,24.60700591503323,0.0004896371999710183,1.4211627547564534e-05,0.14960936200877353
315,316,1.393153752173225e-06,1.1917773843938272e-06,2.0000049261608778e-07,20.000049261608776,1.208447907534327e-09,3.876770640947634e-11,1.2865954936609633e-10,0.0,8.673985355716185e-09,15.994407727408419,24.612579963910605,0.000489459811987848,1.4557691545360892e-05,0.1496128426614756
316,317,1.3928653040940206e-06,1.191510850257006e-06,1.9999996481576943e-07,19.999996481576943,1.2032621034817898e-09,1.2973867164935485e-12,1.4992953104683813e-10,0.0,8.672074332235144e-09,15.993485554819,24.60859647886162,0.0004894563315675578,1.7323824888798472e-05,0.14959891304587017
317,318,1.3926193168270406e-06,1.1909731625004156e-06,2.0000016769378855e-07,20.000016769378856,1.2419245497110505e-09,1.4435460270128174e-11,3.8962662285538655e-10,0.0,8.675303461795994e-09,15.98978830074655,24.617553808573213,0.0004892133280953966,2.732766965279677e-05,0.14958806296948504
318,319,1.3922871918806072e-06,1.1907969848866279e-06,2.000004182715918e-07,20.00004182715918,1.3245962689331619e-09,4.7157522498720206e-11,1.1803493095561554e-10,0.0,8.674574909639419e-09,15.986602038164634,24.617267807289576,0.0004892858518560112,1.9872741488944482e-05,0.1496107408494428
319,320,1.3921164533204485e-06,1.190730820024425e-06,2.0000050096052224e-07,20.000050096052224,1.249489445492674e-09,4.0696598954502953e-11,9.494629105418097e-11,0.0,8.675738442354617e-09,15.9860142777758,24.62000994836993,0.0004892657604086553,1.5141873019263187e-05,0.14961805116680316
320,321,1.3919130847060176e-06,1.190540531392396e-06,2.0000072362245134e-07,20.000072362245135,1.2256865771300276e-09,6.934314011130243e-11,7.679997392859429e-11,0.0,8.677805911112385e-09,15.984148479806215,24.6244998954555,0.0004892480247737144,1.739082903350494e-05,0.149620070997265
321,322,1.3917430302574777e-06,1.190366126465689e-06,2.000008404284359e-07,20.00008404284359,1.21294886656888e-09,9.634629006967448e-11,6.676820671406855e-11,0.0,8.680692833153597e-09,15.982037858105098,24.63062084014191,0.0004892247393613756,2.2937760569587952e-05,0.14961964458588614
